@RELATION UP_DOWN
@ATTRIBUTE  class {UP,DOWN}
@ATTRIBUTE 0.0 numeric
@ATTRIBUTE 6.75675675676 numeric
@ATTRIBUTE 13.5135135135 numeric
@ATTRIBUTE 20.2702702703 numeric
@ATTRIBUTE 27.027027027 numeric
@ATTRIBUTE 33.7837837838 numeric
@ATTRIBUTE 40.5405405405 numeric
@ATTRIBUTE 47.2972972973 numeric
@ATTRIBUTE 54.0540540541 numeric
@ATTRIBUTE 60.8108108108 numeric
@ATTRIBUTE 67.5675675676 numeric
@ATTRIBUTE 74.3243243243 numeric
@ATTRIBUTE 81.0810810811 numeric
@ATTRIBUTE 87.8378378378 numeric
@ATTRIBUTE 94.5945945946 numeric
@ATTRIBUTE 101.351351351 numeric
@ATTRIBUTE 108.108108108 numeric
@ATTRIBUTE 114.864864865 numeric
@ATTRIBUTE 121.621621622 numeric
@ATTRIBUTE 128.378378378 numeric
@ATTRIBUTE 135.135135135 numeric
@ATTRIBUTE 141.891891892 numeric
@ATTRIBUTE 148.648648649 numeric
@ATTRIBUTE 155.405405405 numeric
@ATTRIBUTE 162.162162162 numeric
@ATTRIBUTE 168.918918919 numeric
@ATTRIBUTE 175.675675676 numeric
@ATTRIBUTE 182.432432432 numeric
@ATTRIBUTE 189.189189189 numeric
@ATTRIBUTE 195.945945946 numeric
@ATTRIBUTE 202.702702703 numeric
@ATTRIBUTE 209.459459459 numeric
@ATTRIBUTE 216.216216216 numeric
@ATTRIBUTE 222.972972973 numeric
@ATTRIBUTE 229.72972973 numeric
@ATTRIBUTE 236.486486486 numeric
@ATTRIBUTE 243.243243243 numeric
@ATTRIBUTE 250.0 numeric
@ATTRIBUTE 256.756756757 numeric
@ATTRIBUTE 263.513513514 numeric
@ATTRIBUTE 270.27027027 numeric
@ATTRIBUTE 277.027027027 numeric
@ATTRIBUTE 283.783783784 numeric
@ATTRIBUTE 290.540540541 numeric
@ATTRIBUTE 297.297297297 numeric
@ATTRIBUTE 304.054054054 numeric
@ATTRIBUTE 310.810810811 numeric
@ATTRIBUTE 317.567567568 numeric
@ATTRIBUTE 324.324324324 numeric
@ATTRIBUTE 331.081081081 numeric
@ATTRIBUTE 337.837837838 numeric
@ATTRIBUTE 344.594594595 numeric
@ATTRIBUTE 351.351351351 numeric
@ATTRIBUTE 358.108108108 numeric
@ATTRIBUTE 364.864864865 numeric
@ATTRIBUTE 371.621621622 numeric
@ATTRIBUTE 378.378378378 numeric
@ATTRIBUTE 385.135135135 numeric
@ATTRIBUTE 391.891891892 numeric
@ATTRIBUTE 398.648648649 numeric
@ATTRIBUTE 405.405405405 numeric
@ATTRIBUTE 412.162162162 numeric
@ATTRIBUTE 418.918918919 numeric
@ATTRIBUTE 425.675675676 numeric
@ATTRIBUTE 432.432432432 numeric
@ATTRIBUTE 439.189189189 numeric
@ATTRIBUTE 445.945945946 numeric
@ATTRIBUTE 452.702702703 numeric
@ATTRIBUTE 459.459459459 numeric
@ATTRIBUTE 466.216216216 numeric
@ATTRIBUTE 472.972972973 numeric
@ATTRIBUTE 479.72972973 numeric
@ATTRIBUTE 486.486486486 numeric
@ATTRIBUTE 493.243243243 numeric
@DATA
UP ,     5.880,     7.050,     9.803,    11.280,    10.473,     8.876,     7.227,     6.262,     4.310,     2.313,     0.429,     0.776,     1.541,     1.795,     1.859,     1.602,     1.260,     0.865,     0.637,     0.253,     0.293,     0.202,     0.269,     0.069,     0.327,     0.111,     0.142,     0.231,     0.088,     0.220,     0.052,     0.195,     0.370,     0.391,     0.570,     0.476,     0.399,     0.206,     0.151,     0.264,     0.168,     0.204,     0.219,     0.194,     0.245,     0.098,     0.197,     0.244,     0.225,     0.253,     0.191,     0.213,     0.429,     0.397,     0.300,     0.263,     0.159,     0.123,     0.164,     0.138,     0.108,     0.127,     0.134,     0.034,     0.108,     0.095,     0.235,     0.322,     0.055,     0.111,     0.275,     0.123,     0.204,     0.108
UP ,    15.050,    15.092,    13.965,    16.327,    14.820,    10.498,     8.656,     7.194,     5.843,     4.228,     2.977,     3.288,     2.603,     2.567,     1.543,     1.346,     1.217,     1.454,     1.368,     1.404,     1.376,     1.157,     0.933,     0.965,     1.073,     0.947,     0.768,     1.017,     0.399,     0.786,     0.596,     0.521,     0.396,     0.435,     0.513,     0.570,     0.276,     0.680,     0.708,     0.718,     0.290,     0.648,     0.307,     0.550,     0.530,     0.747,     0.884,     0.899,     0.831,     0.729,     0.849,     0.787,     0.604,     0.219,     0.246,     0.218,     0.166,     0.059,     0.120,     0.234,     0.154,     0.105,     0.332,     0.093,     0.169,     0.250,     0.072,     0.346,     0.258,     0.131,     0.112,     0.278,     0.071,     0.314
UP ,    14.422,    13.007,     9.149,     8.146,     8.017,     7.379,     6.209,     4.240,     2.473,     1.714,     1.825,     2.318,     2.383,     2.307,     1.909,     2.246,     2.182,     1.967,     1.780,     1.331,     0.727,     0.152,     0.062,     0.773,     0.673,     0.827,     0.801,     0.840,     1.025,     0.923,     0.859,     0.656,     0.640,     0.485,     0.554,     0.480,     0.531,     0.573,     0.421,     0.149,     0.246,     0.402,     0.469,     0.237,     0.181,     0.298,     0.239,     0.163,     0.262,     0.255,     0.297,     0.376,     0.120,     0.102,     0.320,     0.493,     0.549,     0.474,     0.423,     0.407,     0.298,     0.234,     0.316,     0.581,     0.360,     0.399,     0.299,     0.483,     0.413,     0.326,     0.211,     0.361,     0.455,     0.354
DOWN ,    20.433,    17.924,    12.605,     9.455,     5.556,     2.771,     3.091,     4.330,     4.996,     4.810,     4.480,     3.656,     2.730,     2.197,     1.955,     1.769,     1.561,     1.114,     0.966,     0.681,     0.531,     0.241,     0.045,     0.046,     0.101,     0.072,     0.220,     0.333,     0.298,     0.280,     0.343,     0.300,     0.377,     0.260,     0.273,     0.313,     0.162,     0.154,     0.205,     0.296,     0.192,     0.179,     0.230,     0.152,     0.153,     0.115,     0.124,     0.160,     0.200,     0.061,     0.149,     0.219,     0.157,     0.155,     0.131,     0.133,     0.184,     0.089,     0.050,     0.154,     0.039,     0.050,     0.121,     0.173,     0.106,     0.094,     0.026,     0.014,     0.036,     0.016,     0.065,     0.075,     0.077,     0.070
DOWN ,    21.074,    15.400,     7.849,     5.700,     3.438,     3.875,     5.852,     6.132,     5.169,     3.793,     2.250,     1.235,     1.085,     0.933,     0.961,     0.698,     0.333,     0.169,     0.039,     0.324,     0.240,     0.116,     0.124,     0.174,     0.234,     0.283,     0.212,     0.078,     0.053,     0.109,     0.162,     0.159,     0.152,     0.138,     0.163,     0.074,     0.104,     0.085,     0.076,     0.092,     0.038,     0.117,     0.148,     0.072,     0.066,     0.152,     0.106,     0.035,     0.073,     0.040,     0.075,     0.030,     0.044,     0.026,     0.151,     0.046,     0.137,     0.030,     0.035,     0.103,     0.059,     0.122,     0.076,     0.065,     0.105,     0.034,     0.054,     0.047,     0.085,     0.042,     0.071,     0.065,     0.063,     0.011
DOWN ,    16.044,    15.985,    12.464,    13.380,    10.615,     6.452,     4.206,     3.681,     4.485,     4.354,     5.414,     4.676,     3.618,     2.500,     2.072,     2.423,     2.359,     2.387,     1.794,     1.336,     0.978,     0.669,     0.802,     0.572,     0.707,     0.454,     0.339,     0.238,     0.201,     0.101,     0.197,     0.192,     0.079,     0.163,     0.215,     0.249,     0.138,     0.130,     0.062,     0.133,     0.147,     0.214,     0.178,     0.174,     0.071,     0.109,     0.159,     0.164,     0.157,     0.308,     0.112,     0.181,     0.174,     0.169,     0.125,     0.058,     0.078,     0.148,     0.204,     0.112,     0.036,     0.176,     0.130,     0.171,     0.150,     0.132,     0.200,     0.179,     0.095,     0.161,     0.133,     0.094,     0.135,     0.072
DOWN ,    16.643,    17.588,    15.511,    13.128,    11.120,     7.507,     4.784,     3.453,     3.865,     4.618,     4.871,     4.315,     3.790,     3.484,     3.354,     3.338,     3.199,     2.852,     2.369,     1.884,     1.396,     1.174,     1.173,     0.984,     0.973,     0.725,     0.707,     0.738,     0.642,     0.532,     0.353,     0.232,     0.220,     0.217,     0.322,     0.327,     0.328,     0.278,     0.356,     0.399,     0.335,     0.304,     0.228,     0.198,     0.158,     0.163,     0.054,     0.080,     0.105,     0.131,     0.077,     0.050,     0.114,     0.152,     0.086,     0.059,     0.128,     0.151,     0.176,     0.196,     0.148,     0.161,     0.126,     0.080,     0.139,     0.109,     0.049,     0.040,     0.127,     0.160,     0.063,     0.076,     0.119,     0.152
DOWN ,    11.830,    13.583,    10.465,     8.507,     7.011,     4.282,     2.644,     3.169,     3.778,     4.331,     4.808,     4.990,     4.539,     4.000,     3.313,     2.784,     2.467,     2.007,     1.519,     1.091,     0.586,     0.321,     0.419,     0.532,     0.528,     0.398,     0.404,     0.339,     0.362,     0.346,     0.328,     0.234,     0.370,     0.126,     0.173,     0.101,     0.100,     0.148,     0.169,     0.128,     0.177,     0.146,     0.137,     0.031,     0.023,     0.107,     0.117,     0.067,     0.131,     0.115,     0.144,     0.006,     0.053,     0.102,     0.098,     0.081,     0.098,     0.043,     0.057,     0.019,     0.038,     0.015,     0.049,     0.049,     0.012,     0.058,     0.114,     0.067,     0.054,     0.130,     0.068,     0.105,     0.045,     0.088
DOWN ,    14.818,    16.497,    15.427,    13.309,    10.605,     7.427,     4.781,     3.982,     4.060,     4.881,     6.349,     6.342,     5.449,     4.400,     3.515,     3.264,     3.146,     2.865,     2.054,     1.275,     0.920,     0.878,     1.025,     0.972,     0.785,     0.606,     0.473,     0.429,     0.473,     0.390,     0.325,     0.496,     0.533,     0.517,     0.333,     0.137,     0.070,     0.055,     0.193,     0.213,     0.138,     0.029,     0.111,     0.133,     0.106,     0.102,     0.099,     0.154,     0.082,     0.154,     0.185,     0.179,     0.138,     0.073,     0.107,     0.105,     0.083,     0.090,     0.061,     0.042,     0.123,     0.113,     0.078,     0.003,     0.024,     0.030,     0.009,     0.007,     0.085,     0.046,     0.055,     0.081,     0.102,     0.062
DOWN ,    12.024,    15.525,    13.287,    10.686,    10.562,     8.041,     7.437,     7.561,     6.748,     5.475,     4.619,     4.251,     3.667,     3.187,     2.847,     2.158,     1.476,     1.541,     1.784,     1.355,     0.991,     0.804,     0.708,     0.748,     0.707,     0.567,     0.413,     0.396,     0.373,     0.267,     0.216,     0.109,     0.124,     0.180,     0.244,     0.155,     0.132,     0.013,     0.063,     0.060,     0.093,     0.114,     0.067,     0.080,     0.136,     0.024,     0.105,     0.114,     0.111,     0.104,     0.131,     0.036,     0.038,     0.075,     0.074,     0.094,     0.069,     0.084,     0.140,     0.096,     0.075,     0.071,     0.148,     0.110,     0.082,     0.123,     0.074,     0.139,     0.089,     0.069,     0.115,     0.016,     0.074,     0.085
DOWN ,    11.374,    14.184,    13.481,    12.773,    12.387,    11.149,     8.967,     7.668,     7.256,     7.540,     7.694,     7.196,     6.053,     4.720,     3.900,     3.395,     2.872,     2.277,     1.483,     0.985,     0.801,     0.804,     0.848,     1.023,     0.942,     0.995,     0.902,     0.713,     0.629,     0.412,     0.227,     0.042,     0.080,     0.258,     0.198,     0.247,     0.171,     0.208,     0.065,     0.035,     0.036,     0.089,     0.127,     0.163,     0.286,     0.244,     0.210,     0.180,     0.131,     0.083,     0.073,     0.051,     0.033,     0.044,     0.127,     0.117,     0.080,     0.060,     0.045,     0.047,     0.072,     0.073,     0.060,     0.047,     0.101,     0.114,     0.140,     0.058,     0.074,     0.153,     0.055,     0.088,     0.039,     0.064
DOWN ,    11.019,    12.665,    11.307,     9.395,     7.355,     5.343,     3.950,     4.586,     6.281,     6.240,     6.071,     5.042,     3.910,     3.523,     3.400,     3.035,     2.736,     2.175,     1.590,     1.139,     1.039,     1.144,     1.206,     1.127,     1.044,     0.863,     0.668,     0.696,     0.557,     0.541,     0.430,     0.393,     0.454,     0.425,     0.419,     0.489,     0.289,     0.150,     0.128,     0.153,     0.107,     0.163,     0.160,     0.192,     0.089,     0.123,     0.149,     0.151,     0.082,     0.027,     0.183,     0.102,     0.095,     0.092,     0.164,     0.095,     0.064,     0.071,     0.099,     0.129,     0.184,     0.085,     0.058,     0.024,     0.066,     0.049,     0.038,     0.055,     0.069,     0.043,     0.093,     0.040,     0.125,     0.153
DOWN ,    13.461,    17.233,    18.348,    19.022,    18.467,    15.739,    12.053,     8.971,     6.354,     4.881,     4.485,     5.105,     5.156,     4.319,     3.536,     3.081,     2.873,     2.653,     2.130,     1.697,     1.232,     0.742,     0.417,     0.231,     0.249,     0.371,     0.320,     0.178,     0.201,     0.147,     0.162,     0.109,     0.108,     0.178,     0.149,     0.120,     0.145,     0.128,     0.045,     0.136,     0.060,     0.087,     0.088,     0.231,     0.254,     0.174,     0.130,     0.084,     0.157,     0.173,     0.127,     0.080,     0.160,     0.191,     0.183,     0.104,     0.164,     0.208,     0.178,     0.175,     0.197,     0.243,     0.116,     0.005,     0.140,     0.305,     0.235,     0.227,     0.238,     0.178,     0.263,     0.187,     0.242,     0.194
DOWN ,     9.023,    13.081,    16.394,    16.983,    14.532,    12.790,    11.022,     8.128,     6.661,     6.291,     5.949,     5.144,     3.705,     2.898,     2.393,     1.773,     1.042,     0.616,     0.372,     0.096,     0.217,     0.345,     0.472,     0.359,     0.411,     0.366,     0.270,     0.208,     0.226,     0.230,     0.283,     0.270,     0.358,     0.316,     0.250,     0.207,     0.153,     0.039,     0.041,     0.064,     0.126,     0.076,     0.129,     0.050,     0.098,     0.111,     0.213,     0.154,     0.225,     0.167,     0.139,     0.182,     0.094,     0.150,     0.036,     0.033,     0.140,     0.157,     0.157,     0.151,     0.103,     0.143,     0.055,     0.060,     0.167,     0.039,     0.070,     0.044,     0.134,     0.080,     0.038,     0.034,     0.114,     0.146
DOWN ,     9.121,    10.205,     8.888,     9.387,     9.000,     7.907,     7.408,     7.497,     7.703,     7.385,     6.793,     5.844,     4.781,     3.967,     3.095,     2.551,     2.079,     1.653,     1.428,     1.333,     1.371,     1.267,     1.157,     1.051,     0.967,     0.794,     0.621,     0.363,     0.233,     0.158,     0.079,     0.113,     0.059,     0.216,     0.130,     0.268,     0.205,     0.284,     0.277,     0.251,     0.217,     0.053,     0.017,     0.081,     0.129,     0.174,     0.183,     0.087,     0.073,     0.135,     0.181,     0.181,     0.177,     0.194,     0.083,     0.074,     0.033,     0.056,     0.081,     0.156,     0.090,     0.008,     0.009,     0.080,     0.067,     0.101,     0.187,     0.129,     0.134,     0.135,     0.071,     0.005,     0.117,     0.175
DOWN ,    14.336,    22.735,    29.159,    28.037,    23.293,    18.525,    15.825,    13.813,    11.949,    10.225,     9.058,     7.847,     6.839,     5.664,     4.612,     3.822,     3.062,     2.298,     1.702,     1.112,     0.676,     0.230,     0.070,     0.256,     0.231,     0.528,     0.235,     0.055,     0.224,     0.311,     0.531,     0.555,     0.650,     0.500,     0.590,     0.523,     0.452,     0.271,     0.352,     0.206,     0.137,     0.207,     0.180,     0.093,     0.251,     0.050,     0.122,     0.071,     0.138,     0.013,     0.137,     0.209,     0.183,     0.041,     0.102,     0.091,     0.129,     0.153,     0.237,     0.278,     0.112,     0.140,     0.129,     0.098,     0.087,     0.044,     0.064,     0.103,     0.091,     0.062,     0.112,     0.054,     0.043,     0.081
DOWN ,     7.641,     5.774,    11.297,    18.237,    18.682,    15.242,    10.446,     8.832,     8.618,     8.294,     6.758,     4.816,     3.575,     2.623,     2.132,     1.930,     1.527,     1.166,     0.787,     0.446,     0.234,     0.061,     0.112,     0.236,     0.439,     0.376,     0.544,     0.300,     0.645,     0.437,     0.270,     0.528,     0.497,     0.444,     0.350,     0.298,     0.374,     0.333,     0.223,     0.276,     0.299,     0.314,     0.175,     0.288,     0.112,     0.268,     0.121,     0.179,     0.104,     0.247,     0.236,     0.184,     0.197,     0.274,     0.277,     0.223,     0.119,     0.218,     0.162,     0.264,     0.114,     0.192,     0.174,     0.198,     0.167,     0.187,     0.114,     0.070,     0.098,     0.087,     0.050,     0.133,     0.181,     0.096
DOWN ,    14.078,    20.142,    21.498,    19.131,    17.854,    15.930,    13.427,    11.179,     9.874,     8.038,     6.110,     4.650,     3.816,     3.286,     3.064,     3.019,     2.877,     2.247,     1.926,     1.533,     1.016,     0.838,     0.577,     0.574,     0.467,     0.401,     0.508,     0.135,     0.361,     0.264,     0.331,     0.311,     0.469,     0.232,     0.248,     0.171,     0.088,     0.276,     0.132,     0.184,     0.107,     0.077,     0.069,     0.116,     0.201,     0.139,     0.194,     0.040,     0.068,     0.067,     0.122,     0.164,     0.127,     0.049,     0.179,     0.189,     0.236,     0.291,     0.122,     0.146,     0.125,     0.011,     0.080,     0.218,     0.190,     0.072,     0.096,     0.123,     0.054,     0.040,     0.129,     0.228,     0.175,     0.036
DOWN ,    17.774,    26.936,    26.762,    28.168,    20.654,    16.604,    13.122,    11.558,     9.203,     7.811,     7.037,     5.710,     4.425,     3.208,     1.938,     1.649,     0.971,     0.798,     0.592,     0.612,     0.737,     0.514,     0.400,     0.523,     0.445,     0.600,     0.496,     0.601,     0.313,     0.593,     0.233,     0.254,     0.104,     0.282,     0.066,     0.213,     0.103,     0.206,     0.154,     0.041,     0.183,     0.167,     0.123,     0.031,     0.094,     0.029,     0.134,     0.297,     0.100,     0.192,     0.179,     0.160,     0.084,     0.136,     0.097,     0.093,     0.136,     0.136,     0.114,     0.101,     0.181,     0.069,     0.282,     0.095,     0.109,     0.144,     0.093,     0.071,     0.090,     0.066,     0.114,     0.105,     0.024,     0.077
DOWN ,     4.853,     4.683,    11.394,    16.036,    17.065,    16.549,    14.777,    11.440,     8.956,     6.276,     4.671,     4.136,     2.928,     1.535,     1.207,     1.867,     2.082,     1.583,     1.059,     0.862,     0.477,     0.356,     0.715,     0.408,     0.289,     0.055,     0.267,     0.262,     0.069,     0.156,     0.124,     0.140,     0.112,     0.162,     0.185,     0.098,     0.099,     0.284,     0.130,     0.184,     0.162,     0.254,     0.232,     0.375,     0.343,     0.347,     0.420,     0.264,     0.408,     0.439,     0.420,     0.369,     0.313,     0.186,     0.067,     0.263,     0.378,     0.198,     0.494,     0.362,     0.361,     0.324,     0.304,     0.087,     0.115,     0.117,     0.163,     0.229,     0.280,     0.208,     0.087,     0.092,     0.131,     0.068
DOWN ,     9.196,    13.337,    11.516,    10.475,     8.378,     5.792,     5.065,     4.719,     3.577,     3.350,     3.131,     2.856,     2.842,     2.399,     2.267,     1.883,     1.326,     0.695,     0.531,     0.227,     0.564,     0.504,     0.662,     0.428,     0.543,     0.748,     0.398,     0.483,     0.404,     0.440,     0.182,     0.305,     0.302,     0.382,     0.144,     0.307,     0.091,     0.207,     0.107,     0.117,     0.239,     0.163,     0.115,     0.227,     0.392,     0.225,     0.326,     0.370,     0.302,     0.114,     0.203,     0.145,     0.142,     0.266,     0.082,     0.147,     0.130,     0.136,     0.166,     0.167,     0.126,     0.247,     0.034,     0.115,     0.166,     0.008,     0.077,     0.045,     0.145,     0.013,     0.156,     0.066,     0.250,     0.173
DOWN ,     9.029,    15.318,    14.802,    10.418,     6.248,     4.336,     5.220,     5.865,     6.026,     5.332,     4.252,     3.123,     2.312,     2.157,     2.074,     1.798,     1.574,     1.354,     0.956,     0.580,     0.614,     0.330,     0.672,     0.785,     0.790,     0.643,     0.657,     0.703,     0.859,     0.479,     0.496,     0.376,     0.417,     0.086,     0.118,     0.305,     0.172,     0.329,     0.160,     0.167,     0.259,     0.105,     0.264,     0.195,     0.127,     0.140,     0.377,     0.206,     0.141,     0.035,     0.099,     0.276,     0.148,     0.213,     0.187,     0.019,     0.107,     0.104,     0.134,     0.294,     0.038,     0.092,     0.101,     0.192,     0.061,     0.110,     0.071,     0.063,     0.095,     0.093,     0.134,     0.167,     0.174,     0.161
DOWN ,    11.602,    21.207,    20.196,    15.510,    10.399,     4.294,     1.246,     3.658,     3.307,     1.922,     1.300,     0.700,     0.531,     0.624,     0.850,     0.885,     0.874,     0.671,     0.729,     0.583,     0.236,     0.228,     0.532,     0.504,     0.698,     0.266,     0.351,     0.249,     0.305,     0.182,     0.072,     0.447,     0.453,     0.221,     0.381,     0.122,     0.198,     0.173,     0.262,     0.272,     0.265,     0.267,     0.133,     0.350,     0.233,     0.359,     0.274,     0.282,     0.230,     0.349,     0.296,     0.185,     0.264,     0.270,     0.163,     0.162,     0.239,     0.352,     0.236,     0.248,     0.112,     0.200,     0.305,     0.263,     0.096,     0.089,     0.194,     0.156,     0.127,     0.110,     0.103,     0.155,     0.092,     0.293
DOWN ,     9.326,    14.724,    15.338,    15.817,    12.659,     8.596,     5.358,     2.785,     1.227,     1.190,     1.484,     1.200,     1.032,     1.299,     1.428,     1.447,     1.423,     1.041,     0.686,     0.127,     0.257,     0.440,     0.550,     0.390,     0.176,     0.072,     0.240,     0.363,     0.126,     0.235,     0.240,     0.380,     0.336,     0.113,     0.037,     0.186,     0.195,     0.121,     0.081,     0.146,     0.067,     0.178,     0.092,     0.083,     0.077,     0.027,     0.108,     0.126,     0.091,     0.139,     0.132,     0.064,     0.197,     0.236,     0.213,     0.126,     0.090,     0.138,     0.161,     0.076,     0.074,     0.089,     0.051,     0.303,     0.174,     0.122,     0.188,     0.063,     0.049,     0.066,     0.130,     0.180,     0.104,     0.105
DOWN ,    12.460,    19.192,    17.770,    13.989,     8.820,     5.843,     3.797,     2.059,     0.692,     0.465,     1.196,     1.803,     1.982,     1.617,     0.822,     0.269,     0.462,     0.721,     0.618,     0.484,     0.449,     0.491,     0.543,     0.582,     0.557,     0.501,     0.325,     0.387,     0.455,     0.421,     0.390,     0.410,     0.339,     0.438,     0.334,     0.400,     0.439,     0.292,     0.300,     0.268,     0.228,     0.230,     0.157,     0.179,     0.055,     0.077,     0.088,     0.217,     0.109,     0.131,     0.237,     0.249,     0.170,     0.043,     0.199,     0.222,     0.118,     0.049,     0.140,     0.103,     0.200,     0.079,     0.017,     0.068,     0.045,     0.099,     0.129,     0.056,     0.101,     0.050,     0.019,     0.118,     0.067,     0.054
DOWN ,    17.368,    23.869,    22.743,    17.329,     9.972,     3.869,     2.516,     4.305,     3.870,     2.255,     2.005,     1.533,     0.811,     1.111,     1.767,     1.987,     1.947,     1.726,     1.421,     1.335,     1.132,     0.951,     0.588,     0.390,     0.231,     0.169,     0.031,     0.158,     0.244,     0.281,     0.155,     0.405,     0.451,     0.202,     0.299,     0.306,     0.253,     0.211,     0.244,     0.242,     0.067,     0.191,     0.056,     0.098,     0.035,     0.061,     0.298,     0.140,     0.164,     0.208,     0.108,     0.081,     0.079,     0.064,     0.156,     0.064,     0.153,     0.124,     0.143,     0.154,     0.132,     0.077,     0.149,     0.165,     0.245,     0.194,     0.191,     0.188,     0.252,     0.220,     0.163,     0.157,     0.177,     0.189
DOWN ,     9.480,    15.583,    18.001,    17.304,    14.468,     9.607,     4.702,     0.882,     0.940,     0.912,     1.438,     2.045,     2.325,     1.576,     1.196,     1.224,     1.352,     0.863,     0.624,     0.047,     0.357,     0.511,     0.286,     0.413,     0.557,     0.373,     0.383,     0.514,     0.349,     0.286,     0.246,     0.166,     0.132,     0.163,     0.244,     0.312,     0.435,     0.295,     0.380,     0.408,     0.384,     0.406,     0.204,     0.230,     0.163,     0.088,     0.197,     0.122,     0.184,     0.293,     0.237,     0.108,     0.127,     0.237,     0.057,     0.188,     0.070,     0.103,     0.018,     0.106,     0.152,     0.111,     0.106,     0.194,     0.221,     0.157,     0.118,     0.072,     0.037,     0.126,     0.094,     0.081,     0.108,     0.134
DOWN ,    11.284,    22.113,    21.334,    16.137,    10.698,     4.520,     2.048,     2.238,     2.318,     1.886,     1.738,     1.727,     1.319,     0.725,     0.153,     0.469,     0.874,     0.810,     0.350,     0.196,     0.152,     0.103,     0.396,     0.177,     0.081,     0.292,     0.279,     0.501,     0.370,     0.426,     0.358,     0.265,     0.296,     0.285,     0.167,     0.149,     0.206,     0.140,     0.380,     0.262,     0.183,     0.117,     0.014,     0.089,     0.239,     0.129,     0.194,     0.158,     0.354,     0.167,     0.114,     0.098,     0.287,     0.241,     0.178,     0.120,     0.087,     0.261,     0.138,     0.168,     0.143,     0.207,     0.038,     0.221,     0.191,     0.034,     0.046,     0.147,     0.035,     0.018,     0.113,     0.176,     0.130,     0.084
DOWN ,    11.313,    18.580,    18.433,    14.907,    10.518,     5.745,     2.161,     0.193,     0.689,     0.801,     0.782,     0.986,     1.385,     1.693,     1.557,     1.426,     1.043,     1.106,     1.062,     0.912,     0.567,     0.631,     0.524,     0.298,     0.442,     0.034,     0.534,     0.261,     0.299,     0.191,     0.244,     0.240,     0.218,     0.207,     0.143,     0.054,     0.244,     0.206,     0.062,     0.166,     0.035,     0.153,     0.249,     0.156,     0.144,     0.079,     0.138,     0.083,     0.091,     0.205,     0.265,     0.134,     0.086,     0.213,     0.229,     0.218,     0.112,     0.188,     0.218,     0.150,     0.303,     0.233,     0.254,     0.044,     0.255,     0.228,     0.187,     0.469,     0.273,     0.176,     0.157,     0.288,     0.408,     0.270
DOWN ,    16.161,    19.870,    18.521,    14.799,    10.769,     7.961,     6.273,     4.791,     3.855,     3.416,     3.156,     3.333,     3.397,     3.256,     2.785,     2.217,     1.848,     1.594,     1.453,     1.305,     1.333,     1.165,     0.922,     0.759,     0.525,     0.397,     0.438,     0.431,     0.413,     0.113,     0.348,     0.193,     0.264,     0.182,     0.122,     0.211,     0.155,     0.144,     0.194,     0.163,     0.134,     0.029,     0.196,     0.039,     0.160,     0.269,     0.138,     0.117,     0.077,     0.067,     0.086,     0.069,     0.157,     0.083,     0.186,     0.078,     0.127,     0.072,     0.203,     0.090,     0.189,     0.129,     0.032,     0.061,     0.141,     0.072,     0.172,     0.149,     0.078,     0.015,     0.202,     0.130,     0.167,     0.095
DOWN ,    10.107,    16.324,    14.990,    10.323,     8.045,     6.248,     3.949,     2.320,     1.730,     0.788,     0.633,     0.140,     0.210,     0.128,     0.397,     0.240,     0.280,     0.273,     0.346,     0.263,     0.835,     0.406,     0.333,     0.095,     0.473,     0.298,     0.500,     0.460,     0.136,     0.145,     0.249,     0.351,     0.203,     0.274,     0.195,     0.177,     0.096,     0.097,     0.413,     0.175,     0.214,     0.109,     0.192,     0.264,     0.388,     0.101,     0.076,     0.117,     0.197,     0.119,     0.276,     0.296,     0.148,     0.080,     0.144,     0.239,     0.310,     0.145,     0.328,     0.132,     0.010,     0.182,     0.045,     0.139,     0.028,     0.105,     0.186,     0.404,     0.425,     0.349,     0.187,     0.063,     0.205,     0.035
