@RELATION UP_DOWN
@ATTRIBUTE  class {UP,DOWN}
@ATTRIBUTE 0.0 numeric
@ATTRIBUTE 6.75675675676 numeric
@ATTRIBUTE 13.5135135135 numeric
@ATTRIBUTE 20.2702702703 numeric
@ATTRIBUTE 27.027027027 numeric
@ATTRIBUTE 33.7837837838 numeric
@ATTRIBUTE 40.5405405405 numeric
@ATTRIBUTE 47.2972972973 numeric
@ATTRIBUTE 54.0540540541 numeric
@ATTRIBUTE 60.8108108108 numeric
@ATTRIBUTE 67.5675675676 numeric
@ATTRIBUTE 74.3243243243 numeric
@ATTRIBUTE 81.0810810811 numeric
@ATTRIBUTE 87.8378378378 numeric
@ATTRIBUTE 94.5945945946 numeric
@ATTRIBUTE 101.351351351 numeric
@ATTRIBUTE 108.108108108 numeric
@ATTRIBUTE 114.864864865 numeric
@ATTRIBUTE 121.621621622 numeric
@ATTRIBUTE 128.378378378 numeric
@ATTRIBUTE 135.135135135 numeric
@ATTRIBUTE 141.891891892 numeric
@ATTRIBUTE 148.648648649 numeric
@ATTRIBUTE 155.405405405 numeric
@ATTRIBUTE 162.162162162 numeric
@ATTRIBUTE 168.918918919 numeric
@ATTRIBUTE 175.675675676 numeric
@ATTRIBUTE 182.432432432 numeric
@ATTRIBUTE 189.189189189 numeric
@ATTRIBUTE 195.945945946 numeric
@ATTRIBUTE 202.702702703 numeric
@ATTRIBUTE 209.459459459 numeric
@ATTRIBUTE 216.216216216 numeric
@ATTRIBUTE 222.972972973 numeric
@ATTRIBUTE 229.72972973 numeric
@ATTRIBUTE 236.486486486 numeric
@ATTRIBUTE 243.243243243 numeric
@ATTRIBUTE 250.0 numeric
@ATTRIBUTE 256.756756757 numeric
@ATTRIBUTE 263.513513514 numeric
@ATTRIBUTE 270.27027027 numeric
@ATTRIBUTE 277.027027027 numeric
@ATTRIBUTE 283.783783784 numeric
@ATTRIBUTE 290.540540541 numeric
@ATTRIBUTE 297.297297297 numeric
@ATTRIBUTE 304.054054054 numeric
@ATTRIBUTE 310.810810811 numeric
@ATTRIBUTE 317.567567568 numeric
@ATTRIBUTE 324.324324324 numeric
@ATTRIBUTE 331.081081081 numeric
@ATTRIBUTE 337.837837838 numeric
@ATTRIBUTE 344.594594595 numeric
@ATTRIBUTE 351.351351351 numeric
@ATTRIBUTE 358.108108108 numeric
@ATTRIBUTE 364.864864865 numeric
@ATTRIBUTE 371.621621622 numeric
@ATTRIBUTE 378.378378378 numeric
@ATTRIBUTE 385.135135135 numeric
@ATTRIBUTE 391.891891892 numeric
@ATTRIBUTE 398.648648649 numeric
@ATTRIBUTE 405.405405405 numeric
@ATTRIBUTE 412.162162162 numeric
@ATTRIBUTE 418.918918919 numeric
@ATTRIBUTE 425.675675676 numeric
@ATTRIBUTE 432.432432432 numeric
@ATTRIBUTE 439.189189189 numeric
@ATTRIBUTE 445.945945946 numeric
@ATTRIBUTE 452.702702703 numeric
@ATTRIBUTE 459.459459459 numeric
@ATTRIBUTE 466.216216216 numeric
@ATTRIBUTE 472.972972973 numeric
@ATTRIBUTE 479.72972973 numeric
@ATTRIBUTE 486.486486486 numeric
@ATTRIBUTE 493.243243243 numeric
@DATA
UP ,     2.445,     1.154,     1.757,     2.452,     3.314,     2.749,     1.240,     0.252,     0.589,     0.376,     0.534,     0.407,     0.570,     0.519,     0.501,     0.421,     0.586,     0.514,     0.633,     0.308,     0.255,     0.442,     0.260,     0.265,     0.368,     0.286,     0.488,     0.479,     0.435,     0.261,     0.339,     0.254,     0.384,     0.381,     0.381,     0.297,     0.210,     0.289,     0.211,     0.203,     0.021,     0.121,     0.203,     0.241,     0.188,     0.260,     0.148,     0.078,     0.119,     0.253,     0.339,     0.049,     0.086,     0.158,     0.248,     0.318,     0.245,     0.265,     0.142,     0.131,     0.128,     0.119,     0.158,     0.214,     0.313,     0.187,     0.098,     0.201,     0.267,     0.115,     0.232,     0.146,     0.163,     0.167
DOWN ,     2.420,     4.021,     6.134,     8.167,     8.513,     7.785,     7.140,     6.118,     5.757,     4.616,     3.632,     2.509,     1.250,     0.554,     0.357,     0.765,     1.041,     1.149,     1.239,     1.149,     1.044,     0.738,     0.814,     0.494,     0.358,     0.397,     0.276,     0.237,     0.379,     0.164,     0.272,     0.081,     0.083,     0.168,     0.068,     0.156,     0.096,     0.148,     0.012,     0.030,     0.105,     0.061,     0.120,     0.222,     0.174,     0.146,     0.132,     0.108,     0.153,     0.131,     0.067,     0.101,     0.107,     0.029,     0.092,     0.097,     0.056,     0.095,     0.018,     0.137,     0.038,     0.148,     0.091,     0.093,     0.193,     0.172,     0.151,     0.248,     0.085,     0.008,     0.172,     0.041,     0.073,     0.195
UP ,     3.586,     4.596,     4.617,     2.958,     2.847,     1.051,     1.552,     1.813,     1.783,     1.838,     1.142,     0.493,     0.438,     0.573,     0.506,     0.322,     0.857,     0.643,     0.524,     0.552,     0.756,     0.432,     0.185,     0.176,     0.187,     0.102,     0.061,     0.134,     0.294,     0.205,     0.059,     0.218,     0.088,     0.177,     0.133,     0.111,     0.124,     0.136,     0.048,     0.210,     0.108,     0.130,     0.184,     0.138,     0.105,     0.026,     0.021,     0.275,     0.145,     0.218,     0.097,     0.175,     0.076,     0.061,     0.140,     0.072,     0.131,     0.082,     0.172,     0.183,     0.053,     0.149,     0.145,     0.071,     0.173,     0.042,     0.144,     0.366,     0.347,     0.158,     0.188,     0.113,     0.068,     0.098
DOWN ,     2.255,     5.913,     8.536,     9.177,     8.358,     6.307,     4.466,     3.096,     2.194,     1.539,     1.301,     1.077,     0.806,     1.134,     0.860,     0.857,     0.914,     0.829,     0.600,     0.686,     0.790,     0.962,     0.918,     0.952,     0.635,     0.557,     0.468,     0.457,     0.669,     0.551,     0.608,     0.463,     0.309,     0.120,     0.112,     0.218,     0.369,     0.332,     0.258,     0.202,     0.371,     0.162,     0.117,     0.126,     0.145,     0.305,     0.273,     0.289,     0.133,     0.141,     0.070,     0.076,     0.043,     0.139,     0.111,     0.061,     0.163,     0.109,     0.146,     0.209,     0.174,     0.132,     0.073,     0.070,     0.113,     0.058,     0.060,     0.155,     0.154,     0.070,     0.277,     0.183,     0.205,     0.219
UP ,     3.427,     5.129,     4.271,     4.723,     2.617,     1.483,     1.127,     0.963,     1.687,     1.388,     0.517,     0.746,     0.802,     0.361,     0.208,     0.110,     0.055,     0.102,     0.171,     0.437,     0.540,     0.382,     0.189,     0.121,     0.141,     0.195,     0.110,     0.186,     0.158,     0.178,     0.064,     0.053,     0.010,     0.145,     0.160,     0.123,     0.163,     0.107,     0.056,     0.159,     0.206,     0.127,     0.139,     0.102,     0.094,     0.016,     0.198,     0.033,     0.134,     0.080,     0.021,     0.127,     0.250,     0.029,     0.087,     0.129,     0.258,     0.301,     0.124,     0.118,     0.099,     0.187,     0.232,     0.213,     0.172,     0.294,     0.286,     0.077,     0.189,     0.098,     0.046,     0.271,     0.358,     0.278
DOWN ,     1.061,     4.532,     8.171,     9.531,     8.811,     7.595,     6.561,     4.958,     4.429,     3.794,     3.632,     3.333,     2.621,     1.981,     1.595,     1.176,     1.216,     1.336,     1.313,     1.094,     0.972,     1.080,     0.462,     0.399,     0.167,     0.550,     0.381,     0.622,     0.627,     0.637,     0.583,     0.415,     0.469,     0.351,     0.349,     0.403,     0.318,     0.193,     0.288,     0.305,     0.173,     0.035,     0.053,     0.048,     0.157,     0.256,     0.072,     0.122,     0.062,     0.027,     0.130,     0.174,     0.074,     0.072,     0.159,     0.031,     0.033,     0.165,     0.036,     0.161,     0.111,     0.207,     0.159,     0.114,     0.124,     0.107,     0.092,     0.144,     0.038,     0.095,     0.168,     0.097,     0.048,     0.098
UP ,     2.734,     1.689,     1.683,     2.549,     2.103,     1.407,     1.264,     1.270,     0.404,     0.450,     1.108,     1.047,     0.680,     0.570,     0.886,     0.475,     0.395,     0.324,     0.248,     0.357,     0.466,     0.245,     0.391,     0.577,     0.167,     0.173,     0.159,     0.075,     0.119,     0.342,     0.271,     0.133,     0.069,     0.123,     0.063,     0.103,     0.141,     0.100,     0.079,     0.046,     0.034,     0.127,     0.123,     0.083,     0.032,     0.095,     0.094,     0.139,     0.054,     0.053,     0.112,     0.139,     0.094,     0.147,     0.049,     0.210,     0.135,     0.184,     0.204,     0.101,     0.182,     0.117,     0.086,     0.094,     0.108,     0.086,     0.149,     0.172,     0.096,     0.049,     0.141,     0.245,     0.092,     0.069
DOWN ,     2.363,     2.616,     3.632,     4.378,     4.359,     4.397,     3.675,     3.147,     2.849,     2.331,     1.420,     1.010,     0.506,     0.439,     0.235,     0.431,     0.466,     0.700,     0.436,     0.311,     0.265,     0.288,     0.211,     0.264,     0.074,     0.092,     0.078,     0.061,     0.100,     0.241,     0.385,     0.314,     0.413,     0.203,     0.185,     0.125,     0.084,     0.124,     0.135,     0.197,     0.115,     0.098,     0.106,     0.057,     0.014,     0.103,     0.015,     0.082,     0.208,     0.170,     0.251,     0.315,     0.211,     0.199,     0.180,     0.072,     0.089,     0.083,     0.099,     0.158,     0.055,     0.100,     0.114,     0.081,     0.018,     0.094,     0.141,     0.080,     0.058,     0.107,     0.198,     0.078,     0.073,     0.211
UP ,     4.521,     1.919,     1.705,     2.795,     2.093,     1.451,     2.134,     2.240,     1.869,     1.022,     0.677,     0.606,     0.413,     0.440,     0.511,     0.681,     0.459,     0.411,     0.424,     0.530,     0.416,     0.222,     0.186,     0.173,     0.027,     0.151,     0.084,     0.115,     0.141,     0.221,     0.168,     0.077,     0.156,     0.079,     0.092,     0.190,     0.182,     0.060,     0.036,     0.054,     0.064,     0.026,     0.052,     0.046,     0.111,     0.143,     0.184,     0.099,     0.173,     0.148,     0.106,     0.143,     0.109,     0.161,     0.145,     0.160,     0.104,     0.098,     0.058,     0.075,     0.170,     0.107,     0.087,     0.121,     0.143,     0.123,     0.174,     0.088,     0.026,     0.179,     0.097,     0.106,     0.167,     0.139
DOWN ,     1.867,     0.370,     0.836,     1.358,     1.637,     2.768,     3.358,     3.069,     2.341,     1.692,     0.851,     0.588,     0.291,     0.382,     0.337,     0.059,     0.438,     0.828,     0.929,     0.652,     0.022,     0.231,     0.454,     0.111,     0.197,     0.181,     0.218,     0.169,     0.060,     0.133,     0.068,     0.228,     0.155,     0.305,     0.190,     0.091,     0.060,     0.077,     0.124,     0.177,     0.145,     0.207,     0.297,     0.238,     0.225,     0.146,     0.182,     0.166,     0.118,     0.167,     0.096,     0.179,     0.074,     0.132,     0.149,     0.162,     0.090,     0.171,     0.038,     0.092,     0.148,     0.107,     0.062,     0.079,     0.085,     0.021,     0.034,     0.094,     0.061,     0.035,     0.084,     0.042,     0.126,     0.078
UP ,     2.955,     2.982,     1.379,     3.045,     1.968,     1.564,     1.265,     0.547,     0.626,     0.797,     0.439,     0.949,     1.333,     1.553,     1.537,     1.307,     1.114,     0.703,     0.358,     0.415,     0.351,     0.756,     0.521,     0.372,     0.196,     0.252,     0.183,     0.258,     0.124,     0.262,     0.308,     0.233,     0.236,     0.232,     0.014,     0.204,     0.285,     0.295,     0.212,     0.032,     0.044,     0.238,     0.314,     0.206,     0.119,     0.070,     0.161,     0.154,     0.135,     0.245,     0.231,     0.098,     0.076,     0.092,     0.242,     0.224,     0.087,     0.043,     0.014,     0.055,     0.061,     0.211,     0.321,     0.266,     0.048,     0.045,     0.087,     0.158,     0.091,     0.038,     0.107,     0.170,     0.069,     0.119
DOWN ,     3.406,     4.004,     4.317,     4.212,     4.296,     2.438,     1.357,     1.371,     0.536,     0.327,     0.220,     0.196,     0.175,     0.285,     0.313,     0.353,     0.313,     0.417,     0.517,     0.425,     0.643,     0.639,     0.699,     0.324,     0.326,     0.512,     0.362,     0.183,     0.033,     0.119,     0.250,     0.157,     0.203,     0.232,     0.246,     0.262,     0.346,     0.305,     0.174,     0.275,     0.236,     0.110,     0.104,     0.166,     0.214,     0.137,     0.102,     0.143,     0.126,     0.215,     0.056,     0.033,     0.032,     0.121,     0.045,     0.048,     0.108,     0.070,     0.058,     0.110,     0.143,     0.051,     0.104,     0.106,     0.126,     0.029,     0.154,     0.083,     0.116,     0.074,     0.114,     0.159,     0.079,     0.097
UP ,     3.762,     4.580,     2.647,     1.423,     2.096,     2.278,     1.611,     0.723,     0.957,     0.861,     0.502,     0.373,     0.417,     0.559,     0.384,     0.124,     0.187,     0.317,     0.275,     0.193,     0.223,     0.065,     0.209,     0.184,     0.074,     0.095,     0.126,     0.063,     0.091,     0.163,     0.227,     0.152,     0.201,     0.199,     0.096,     0.169,     0.185,     0.323,     0.286,     0.231,     0.191,     0.177,     0.107,     0.087,     0.067,     0.130,     0.093,     0.131,     0.018,     0.081,     0.088,     0.065,     0.113,     0.180,     0.164,     0.174,     0.123,     0.073,     0.083,     0.135,     0.055,     0.118,     0.051,     0.044,     0.118,     0.253,     0.152,     0.179,     0.126,     0.185,     0.130,     0.067,     0.181,     0.115
DOWN ,     2.470,     4.377,     4.104,     5.322,     4.907,     3.411,     2.660,     2.203,     2.559,     1.787,     1.655,     1.271,     0.993,     1.025,     1.053,     1.197,     0.814,     0.802,     0.711,     0.642,     0.416,     0.463,     0.280,     0.294,     0.135,     0.329,     0.335,     0.170,     0.467,     0.425,     0.390,     0.489,     0.536,     0.538,     0.341,     0.218,     0.178,     0.013,     0.186,     0.144,     0.126,     0.023,     0.189,     0.110,     0.065,     0.127,     0.092,     0.264,     0.173,     0.140,     0.193,     0.353,     0.092,     0.198,     0.114,     0.141,     0.245,     0.069,     0.217,     0.165,     0.027,     0.097,     0.017,     0.128,     0.037,     0.095,     0.038,     0.191,     0.087,     0.191,     0.072,     0.056,     0.060,     0.043
UP ,     3.033,     3.851,     1.930,     1.912,     2.255,     1.988,     1.035,     1.020,     1.014,     1.329,     0.880,     0.227,     0.322,     0.164,     0.173,     0.529,     0.724,     0.637,     0.309,     0.161,     0.014,     0.194,     0.315,     0.222,     0.381,     0.220,     0.084,     0.457,     0.377,     0.194,     0.121,     0.173,     0.236,     0.263,     0.323,     0.204,     0.111,     0.161,     0.075,     0.070,     0.221,     0.129,     0.177,     0.173,     0.102,     0.089,     0.187,     0.093,     0.088,     0.023,     0.069,     0.075,     0.079,     0.060,     0.159,     0.137,     0.205,     0.165,     0.226,     0.280,     0.131,     0.095,     0.192,     0.245,     0.118,     0.231,     0.156,     0.153,     0.187,     0.075,     0.049,     0.007,     0.219,     0.183
