@RELATION UP_DOWN
@ATTRIBUTE  class {UP,DOWN}
@ATTRIBUTE 0.0 numeric
@ATTRIBUTE 8.47457627119 numeric
@ATTRIBUTE 16.9491525424 numeric
@ATTRIBUTE 25.4237288136 numeric
@ATTRIBUTE 33.8983050847 numeric
@ATTRIBUTE 42.3728813559 numeric
@ATTRIBUTE 50.8474576271 numeric
@ATTRIBUTE 59.3220338983 numeric
@ATTRIBUTE 67.7966101695 numeric
@ATTRIBUTE 76.2711864407 numeric
@ATTRIBUTE 84.7457627119 numeric
@ATTRIBUTE 93.2203389831 numeric
@ATTRIBUTE 101.694915254 numeric
@ATTRIBUTE 110.169491525 numeric
@ATTRIBUTE 118.644067797 numeric
@ATTRIBUTE 127.118644068 numeric
@ATTRIBUTE 135.593220339 numeric
@ATTRIBUTE 144.06779661 numeric
@ATTRIBUTE 152.542372881 numeric
@ATTRIBUTE 161.016949153 numeric
@ATTRIBUTE 169.491525424 numeric
@ATTRIBUTE 177.966101695 numeric
@ATTRIBUTE 186.440677966 numeric
@ATTRIBUTE 194.915254237 numeric
@ATTRIBUTE 203.389830508 numeric
@ATTRIBUTE 211.86440678 numeric
@ATTRIBUTE 220.338983051 numeric
@ATTRIBUTE 228.813559322 numeric
@ATTRIBUTE 237.288135593 numeric
@ATTRIBUTE 245.762711864 numeric
@ATTRIBUTE 254.237288136 numeric
@ATTRIBUTE 262.711864407 numeric
@ATTRIBUTE 271.186440678 numeric
@ATTRIBUTE 279.661016949 numeric
@ATTRIBUTE 288.13559322 numeric
@ATTRIBUTE 296.610169492 numeric
@ATTRIBUTE 305.084745763 numeric
@ATTRIBUTE 313.559322034 numeric
@ATTRIBUTE 322.033898305 numeric
@ATTRIBUTE 330.508474576 numeric
@ATTRIBUTE 338.983050847 numeric
@ATTRIBUTE 347.457627119 numeric
@ATTRIBUTE 355.93220339 numeric
@ATTRIBUTE 364.406779661 numeric
@ATTRIBUTE 372.881355932 numeric
@ATTRIBUTE 381.355932203 numeric
@ATTRIBUTE 389.830508475 numeric
@ATTRIBUTE 398.305084746 numeric
@ATTRIBUTE 406.779661017 numeric
@ATTRIBUTE 415.254237288 numeric
@ATTRIBUTE 423.728813559 numeric
@ATTRIBUTE 432.203389831 numeric
@ATTRIBUTE 440.677966102 numeric
@ATTRIBUTE 449.152542373 numeric
@ATTRIBUTE 457.627118644 numeric
@ATTRIBUTE 466.101694915 numeric
@ATTRIBUTE 474.576271186 numeric
@ATTRIBUTE 483.050847458 numeric
@ATTRIBUTE 491.525423729 numeric
@DATA
UP ,    56.601,    49.800,    31.732,    15.972,     6.313,     1.608,     0.547,     1.858,     1.581,     1.317,     1.306,     1.544,     1.872,     1.215,     1.495,     1.013,     0.529,     0.294,     0.475,     0.189,     0.394,     0.362,     0.206,     0.252,     0.207,     0.249,     0.303,     0.230,     0.138,     0.203,     0.118,     0.072,     0.184,     0.224,     0.106,     0.198,     0.133,     0.126,     0.066,     0.186,     0.045,     0.016,     0.067,     0.074,     0.141,     0.268,     0.045,     0.082,     0.092,     0.104,     0.144,     0.146,     0.177,     0.088,     0.173,     0.077,     0.164,     0.127,     0.052
DOWN ,    65.956,    61.380,    43.233,    26.204,    14.824,     8.327,     4.333,     2.294,     1.192,     1.106,     1.175,     0.732,     1.116,     1.342,     1.123,     0.353,     0.284,     0.468,     0.405,     0.175,     0.177,     0.106,     0.466,     0.566,     0.301,     0.347,     0.456,     0.119,     0.150,     0.319,     0.269,     0.159,     0.037,     0.286,     0.314,     0.163,     0.193,     0.158,     0.152,     0.180,     0.253,     0.101,     0.053,     0.128,     0.200,     0.134,     0.167,     0.303,     0.223,     0.181,     0.245,     0.105,     0.138,     0.158,     0.106,     0.178,     0.204,     0.232,     0.338
DOWN ,    31.382,    42.708,    34.927,    23.512,    10.127,     1.828,     2.819,     4.612,     4.526,     2.930,     1.032,     2.040,     2.072,     1.085,     2.136,     1.931,     2.013,     1.623,     1.920,     1.727,     1.290,     1.125,     1.044,     1.053,     1.032,     1.116,     1.008,     0.963,     0.929,     1.049,     0.858,     1.004,     1.012,     0.962,     0.852,     0.792,     0.773,     0.935,     0.905,     0.953,     0.844,     0.930,     0.822,     0.728,     0.650,     0.454,     0.625,     0.685,     0.787,     0.881,     0.796,     0.858,     0.773,     0.893,     0.850,     0.885,     0.756,     0.691,     0.611
UP ,    54.443,    45.352,    30.259,    18.344,     9.254,     3.756,     3.306,     3.873,     3.044,     2.234,     1.085,     0.645,     0.467,     1.052,     0.891,     1.051,     0.914,     0.923,     0.786,     0.691,     0.325,     0.416,     0.414,     0.382,     0.468,     0.505,     0.404,     0.282,     0.080,     0.090,     0.285,     0.208,     0.128,     0.118,     0.181,     0.076,     0.263,     0.180,     0.133,     0.245,     0.184,     0.303,     0.153,     0.118,     0.207,     0.200,     0.080,     0.240,     0.048,     0.160,     0.044,     0.175,     0.130,     0.221,     0.244,     0.206,     0.342,     0.113,     0.035
DOWN ,    67.644,    63.314,    43.160,    26.167,    15.776,     7.620,     4.742,     1.859,     0.573,     0.709,     0.975,     0.973,     1.007,     0.747,     0.299,     0.774,     0.805,     0.566,     0.352,     0.241,     0.212,     0.043,     0.057,     0.103,     0.045,     0.028,     0.067,     0.174,     0.185,     0.118,     0.218,     0.397,     0.332,     0.165,     0.253,     0.250,     0.123,     0.147,     0.224,     0.090,     0.159,     0.179,     0.263,     0.077,     0.123,     0.189,     0.158,     0.176,     0.225,     0.087,     0.126,     0.123,     0.049,     0.106,     0.140,     0.158,     0.195,     0.228,     0.195
UP ,    33.814,    34.220,    20.905,     9.560,     6.299,     4.350,     3.122,     2.221,     1.540,     0.691,     0.677,     0.118,     0.468,     0.472,     0.629,     0.396,     0.240,     0.336,     0.119,     0.065,     0.104,     0.092,     0.100,     0.276,     0.230,     0.033,     0.075,     0.115,     0.146,     0.134,     0.032,     0.137,     0.152,     0.107,     0.126,     0.021,     0.042,     0.133,     0.186,     0.065,     0.068,     0.148,     0.173,     0.130,     0.134,     0.099,     0.124,     0.046,     0.129,     0.051,     0.064,     0.046,     0.118,     0.130,     0.188,     0.217,     0.424,     0.320,     0.302
DOWN ,    42.354,    45.810,    26.212,    15.297,     6.781,     4.417,     2.575,     0.878,     1.290,     0.726,     1.187,     0.848,     0.762,     0.295,     0.446,     0.520,     0.426,     0.532,     0.236,     0.350,     0.244,     0.174,     0.075,     0.196,     0.204,     0.243,     0.191,     0.099,     0.158,     0.080,     0.228,     0.029,     0.085,     0.194,     0.127,     0.089,     0.099,     0.099,     0.089,     0.140,     0.119,     0.064,     0.176,     0.128,     0.026,     0.148,     0.082,     0.260,     0.153,     0.066,     0.073,     0.035,     0.093,     0.063,     0.201,     0.006,     0.272,     0.180,     0.288
UP ,    44.721,    33.467,    15.932,    10.202,     6.962,     4.296,     2.065,     1.456,     2.092,     2.101,     1.591,     1.395,     0.904,     0.316,     0.448,     0.560,     0.673,     0.558,     0.402,     0.084,     0.101,     0.197,     0.176,     0.212,     0.238,     0.301,     0.242,     0.295,     0.301,     0.244,     0.213,     0.169,     0.225,     0.166,     0.019,     0.137,     0.223,     0.075,     0.050,     0.097,     0.155,     0.196,     0.285,     0.119,     0.187,     0.213,     0.091,     0.133,     0.278,     0.243,     0.256,     0.225,     0.128,     0.077,     0.176,     0.121,     0.207,     0.247,     0.149
DOWN ,    54.229,    49.038,    31.498,    17.621,     8.566,     4.117,     2.488,     2.029,     1.840,     1.384,     0.803,     0.772,     0.592,     0.698,     0.405,     0.251,     0.387,     0.288,     0.151,     0.036,     0.110,     0.468,     0.391,     0.149,     0.070,     0.212,     0.172,     0.135,     0.047,     0.030,     0.169,     0.185,     0.063,     0.126,     0.135,     0.081,     0.215,     0.137,     0.118,     0.146,     0.038,     0.103,     0.089,     0.080,     0.304,     0.268,     0.075,     0.209,     0.270,     0.170,     0.209,     0.234,     0.222,     0.302,     0.330,     0.224,     0.351,     0.343,     0.242
UP ,    40.076,    37.354,    20.179,     8.536,     3.673,     3.255,     2.783,     1.702,     0.786,     0.791,     0.783,     0.330,     0.147,     0.333,     0.110,     0.644,     0.592,     0.789,     0.370,     0.166,     0.496,     0.252,     0.367,     0.228,     0.214,     0.259,     0.263,     0.333,     0.082,     0.100,     0.030,     0.116,     0.054,     0.122,     0.123,     0.223,     0.193,     0.203,     0.139,     0.144,     0.143,     0.146,     0.174,     0.201,     0.151,     0.050,     0.101,     0.100,     0.017,     0.083,     0.099,     0.143,     0.173,     0.203,     0.161,     0.077,     0.124,     0.091,     0.142
DOWN ,    47.981,    47.537,    32.564,    16.851,     7.997,     5.639,     3.410,     0.720,     1.293,     1.611,     1.155,     0.307,     0.405,     1.193,     1.278,     0.455,     0.511,     0.058,     0.459,     0.367,     0.231,     0.332,     0.276,     0.181,     0.100,     0.469,     0.440,     0.171,     0.334,     0.078,     0.380,     0.176,     0.252,     0.161,     0.118,     0.307,     0.062,     0.340,     0.234,     0.315,     0.321,     0.136,     0.276,     0.146,     0.142,     0.066,     0.300,     0.128,     0.202,     0.311,     0.054,     0.399,     0.256,     0.286,     0.413,     0.084,     0.330,     0.206,     0.131
UP ,    42.015,    36.013,    15.951,     9.647,     5.491,     0.825,     2.069,     2.315,     1.880,     1.571,     1.410,     1.155,     1.151,     1.225,     1.178,     0.789,     0.353,     0.339,     0.145,     0.191,     0.471,     0.390,     0.068,     0.129,     0.303,     0.288,     0.234,     0.106,     0.219,     0.255,     0.183,     0.232,     0.160,     0.193,     0.126,     0.362,     0.087,     0.202,     0.195,     0.141,     0.364,     0.211,     0.109,     0.336,     0.205,     0.284,     0.043,     0.027,     0.105,     0.268,     0.470,     0.361,     0.312,     0.382,     0.208,     0.236,     0.329,     0.159,     0.144
DOWN ,    37.934,    34.139,    27.800,    19.877,    13.047,     7.393,     4.445,     3.062,     2.542,     1.651,     0.864,     0.014,     0.462,     0.711,     0.872,     0.726,     0.652,     0.601,     0.231,     0.165,     0.080,     0.137,     0.172,     0.031,     0.051,     0.112,     0.182,     0.032,     0.087,     0.166,     0.082,     0.218,     0.172,     0.121,     0.140,     0.034,     0.088,     0.072,     0.113,     0.169,     0.081,     0.062,     0.105,     0.089,     0.113,     0.187,     0.077,     0.225,     0.135,     0.038,     0.168,     0.111,     0.115,     0.224,     0.087,     0.120,     0.117,     0.240,     0.175
UP ,    42.454,    36.589,    25.784,    19.825,    14.168,     8.576,     5.090,     2.669,     1.846,     0.865,     0.220,     0.624,     0.492,     0.962,     0.751,     0.551,     0.460,     0.648,     0.627,     0.330,     0.076,     0.392,     0.256,     0.389,     0.152,     0.297,     0.177,     0.233,     0.299,     0.224,     0.126,     0.353,     0.107,     0.160,     0.053,     0.243,     0.265,     0.152,     0.182,     0.276,     0.070,     0.066,     0.040,     0.163,     0.043,     0.110,     0.129,     0.041,     0.123,     0.208,     0.147,     0.102,     0.092,     0.140,     0.031,     0.320,     0.236,     0.175,     0.071
DOWN ,    33.121,    47.177,    42.472,    25.934,     9.310,     5.595,     5.736,     3.855,     2.929,     0.988,     2.711,     3.083,     1.599,     0.369,     1.628,     1.307,     1.083,     1.460,     1.756,     2.005,     1.242,     0.820,     1.059,     1.107,     0.991,     1.204,     1.044,     0.827,     0.872,     0.894,     0.611,     0.567,     0.656,     0.391,     0.797,     0.692,     0.724,     0.663,     0.563,     0.594,     0.662,     0.884,     0.955,     0.943,     0.712,     0.702,     0.591,     0.562,     0.510,     0.583,     0.430,     0.469,     0.532,     0.554,     0.469,     0.414,     0.494,     0.653,     0.749
